CAS,smiles,logP,set
114676-84-5,CC1CC(N)CN1c1nc2n(cc(C(=O)O)c(=O)c2cc1F)c1ccc(F)cc1F,-0.2,training
NOCAS_867920,Oc1cc(C(C)(C)CCCCCC)ccc1C1CC(O)CCC1,6.68,training
114753-52-5|121231-92-3,[N-]=[N+]=N[C@H]1C[C@@H](O[C@@H]1CO)n1cnc2c1nc(N)nc2N,0.12,training
114753-53-6,O1C(CO)C(F)CC1n1c2nc(N)nc(N)c2nc1,0.05,validation
114895-04-4,N#C/N=[N+](\[O-])/c1cccc(F)c1,1.85,training
114895-07-7,c1cc(F)ccc1[N+](=NC#N)[O-],1.8,training
114895-11-3,c1cc(C(F)(F)F)ccc1[N+](=NC#N)[O-],2.47,training
114912-51-5,c1ccc(C(F)(F)F)cc1[N+](=NC#N)[O-],2.52,validation
114912-52-6,c1ccc(C#N)cc1[N+](=NC#N)[O-],1.15,training
114991-36-5,CCCSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,-0.67,training
115054-71-2,c1cc2n(C(C)C(=O)N)nnc2cc1,0.35,validation
115054-74-5,c1cc2nnn(C(CCCC)C(=O)OCC)c2cc1,3.32,training
NOCAS_872162,c1cc2nnn(C(CC)C(=O)N)c2cc1,0.88,training
NOCAS_872163,c1cc2nn(C(CC)C(=O)N)nc2cc1,1.25,validation
NOCAS_872164,c1cc2nnn(C(C)(C)C(=O)N)c2cc1,0.76,validation
115054-78-9,c1cc2nnn(C(CC)C(=O)OCC)c2cc1,2.34,validation
NOCAS_872165,c1cc2nn(C(CC)C(=O)OCC)nc2cc1,2.88,training
NOCAS_872166,c1cc2nnn(C(C(=O)N)CCCC)c2cc1,1.88,training
NOCAS_872167,c1cc2nn(C(CCC)C(=O)OCC)nc2cc1,3.38,training
NOCAS_872168,c1cc2nn(C(CCC)C(=O)N)nc2cc1,1.75,validation
NOCAS_872169,c1cc2nn(C(C)(C)C(=O)N)nc2cc1,1.16,training
115054-86-9,c1cc2nnn(C(CCC)C(=O)OCC)c2cc1,2.82,validation
115054-87-0,c1cc2nn(C(CCCC)C(=O)OCC)nc2cc1,3.88,training
NOCAS_872171,c1cc2nnn(C(CCC)C(=O)N)c2cc1,1.38,validation
NOCAS_872173,c1cc2nnn(C(C)CCC(=O)O)c2cc1,0.15,training
115054-92-7,CCOC(=O)CCC(C)n1nnc2ccccc12,2.64,training
NOCAS_872175,c1cc2nn(C(C)CCC(=O)O)nc2cc1,0.69,training
NOCAS_871485,c1cc2nn(C(C)CCC(=O)N)nc2cc1,1.35,training
115174-03-3,Cc1[n+]([O-])onc1N,-0.17,validation
NOCAS_872176,c1ccccc1C(=O)OCC(=O)N(CC(O)C)CC(O)C,0.66,training
NOCAS_872177,c1ccccc1C(=O)OCC(=O)N(CCOC)CCOC,1.28,training
NOCAS_871486,c1ccccc1C(=O)OCC(=O)N1CCC1,1.2,training
NOCAS_871487,c1ccccc1C(=O)OCC(=O)N1C(CC)CCCC1,2.62,validation
NOCAS_871488,c1ccccc1C(=O)OCC(=O)N1C(C)CCCC1C,2.9,validation
NOCAS_871489,c1ccccc1C(=O)OCC(=O)N1CCC(O)CC1,0.63,training
NOCAS_872179,c1ccccc1C(=O)OCC(=O)N1C(C(=O)O)CC1,0.79,training
115178-75-1,c1ccccc1C(=O)OCC(=O)N1CCCC1C(=O)O,1.02,training
115178-76-2,c1ccccc1C(=O)OCC(=O)N1C(C(=O)OC)CCC1,1.42,validation
115178-77-3,c1ccccc1C(=O)OCCC(=O)N(C)C,1.28,training
NOCAS_871491,c1ccccc1C(=O)OCCCC(=O)N(C)C,1.86,validation
NOCAS_872181,c1ccccc1C(=O)OC(C)C(=O)N(CC)CC,2.3,training
NOCAS_872182,c1ccccc1C(=O)OCC(=O)N(C)C(=O)C,1.58,training
NOCAS_872183,c1ccccc1C(=O)OCC(=O)NC(C)C,1.73,training
NOCAS_871492,c1ccccc1C(=O)OCC(=O)NCCCC,2.36,training
NOCAS_871493,c1ccccc1C(=O)OCC(=O)NCCCCCC,2.81,training
914785-94-7,c1ccccc1C(=O)OCC(=O)NC(C)C(=O)N,0.42,training
NOCAS_872185,c1ccccc1C(=O)OCC(=O)NC(CO)(CO)CO,0.25,training
NOCAS_871494,c1ccccc1C(=O)OCC(=O)N(C)CC,1.27,training
NOCAS_872186,c1ccccc1C(=O)OCC(=O)N(CC(C)C)CC(C)C,3.8,training
NOCAS_872187,c1cc(F)ccc1Cn1ncnc1,1.1,training
115201-42-8,COc1ccc(Cn2cncn2)cc1,1.1,validation
NOCAS_872188,c1cc(CCCC)ccc1Cn1ncnc1,2.81,training
115201-44-0,c1c(C(F)(F)F)cccc1Cn1ncnc1,1.74,training
115201-45-1,Clc1ccc(Cn2cncn2)cc1Cl,2.54,training
115249-86-0,C1C(F)C(CO)OC1n1c(=O)[nH]c(=O)c(Br)c1,-0.04,training
115583-15-8,c1c(Cl)cc2nc(Cc3ccc(Cl)cc3)[nH]c2c1,5.18,training
115656-32-1,c1ccccc1OCC(O)CNCCOc1ccc(cc1)OCC(=O)NCCOC,1.7,training
115787-59-2,n1c(N)[nH]c2c(Cc3cscc3)c(N)[nH]c2c1=O,1.08,training
115812-51-6,n1c(N)[nH]c2c(Cc3cccs3)c(N)[nH]c2c1=O,1.01,training
115864-73-8,Cn1ccc(=O)c(O)c1CC,-0.2,training
115900-75-9,CCn1ccc(=O)c(O)c1CC,0.25,validation
116005-04-0,C1Oc2ccc(O)cc2CC1N(CCC)CCC,3.19,validation
116143-32-9,CC(C)(C)n1cc(C(=O)O)c(=O)c2cc(F)c(nc12)N1CC2CC1CN2,-0.41,training
NOCAS_872189,CCCCCCN1CC(CC1=O)C(=O)O,1.6,training
116255-48-2,Clc1cc(Cl)c(cc1)C1(CC(Br)CO1)Cn1cncn1,3.24,training
116383-78-9,COC(=O)C1=C(C(=N[C]1C)c1ncccc1Cl)C(=O)OC,1.51,training
116383-80-3,n1cc(Cl)ccc1c1c(C(=O)OC)c(C(=O)OC)c(C)[nH]1,2.7,training
116383-85-8,n1ccc(Cl)cc1c1c(C(=O)OC)c(C(=O)OC)c(C)[nH]1,2.63,training
116407-52-4,CCCCn1cccc(O)c1=O,1.18,training
NOCAS_872190,CC(=O)Oc1ccccc1C(=O)OCC(=O)N(CC)CC,1.16,training
NOCAS_872191,CC(=O)Oc1ccccc1C(=O)OCC(=O)N(CCC)CCC,2.09,training
NOCAS_872192,CC(=O)Oc1ccccc1C(=O)OCC(=O)N(C(C)C)C(C)C,2.03,training
NOCAS_872193,CC(=O)Oc1ccccc1C(=O)OCC(=O)N(C)CC(=O)OCC,1.67,training
NOCAS_872194,CC(=O)Oc1ccccc1C(=O)OCC(=O)N(C)CC(=O)N,-0.46,training
NOCAS_872195,CC(=O)Oc1ccccc1C(=O)OCC(=O)N1CCOCC1,0.3,training
116583-45-0,CCON=C(CCC)C1C(=O)CC(C)(C2CC2)OC1=O,3.28,training
116714-46-6,O=C(NC(=O)Nc1cc(Cl)c(cc1)OC(F)(F)C(F)OC(F)(F)F)c1c(F)cccc1F,5.27,validation
116792-06-4,COc1cc2c(cc1)[nH]c1c3ccc(Cl)cc3ncc21,4.49,training
116995-20-1,Clc1cc(Cl)ccc1Oc1c(Cl)c(Cl)ccc1Cl,6.06,training
117121-34-3,CCCCCCCCn1nnnc1Oc1ccc(cc1)NC(=O)N(C)C,3.96,training
117121-36-5,CN(C)C(=O)Nc1ccc(cc1)Oc1nnnn1Cc1ccccc1,1.7,training
117121-37-6,CCOC(=O)Cn1nnnc1Oc1ccc(cc1)NC(=O)N(C)C,0.7,training
117121-38-7,C#CCn1nnnc1Oc1ccc(cc1)NC(=O)N(C)C,1,training
117121-39-8,CCn1nnnc1Oc1ccc(cc1Cl)NC(=O)N(C)C,1.5,training
117121-43-4,n1nn(C(C)C)nc1Oc1ccc(cc1)NC(=O)N(C)C,1.45,training
117121-44-5,n1nn(C(C)(C)C)nc1Oc1ccc(cc1)NC(=O)N(C)C,2.08,validation
117121-45-6,CN(C)C(=O)Nc1ccc(cc1)Oc1nn(nn1)C1CCCCC1,2.67,training
117121-46-7,n1nn(CCCCCCCC)nc1Oc1ccc(cc1)NC(=O)N(C)C,4.4,training
117121-47-8,n1nn(CC=C)nc1Oc1ccc(cc1)NC(=O)N(C)C,1.65,training
117121-48-9,n1nn(Cc2ccccc2)nc1Oc1ccc(cc1)NC(=O)N(C)C,2.25,training
117121-50-3,n1nn(CCC#N)nc1Oc1ccc(cc1)NC(=O)N(C)C,0.28,training
117121-51-4,n1nn(CC)nc1Oc1ccc(cc1Cl)NC(=O)N(C)C,1.7,validation
117144-73-7,n1nn(CC#C)nc1Oc1ccc(cc1)NC(=O)N(C)C,1.65,training
117337-19-6,COC(=O)CSc1cc(/N=c/2\sc(=O)n3CCCCn23)c(F)cc1Cl,3.77,training
117491-56-2,O=C1C(=CC(=O)N1COC(=O)C)C,0.45,training
117491-57-3,O=C1C(=C(C)C(=O)N1COC(=O)C)C,0.65,training
117491-58-4,CC(=O)OCN1C(=O)c2ccccc2C1,0.99,training
117505-21-2,c1ccc2ccccc2c1[N+](=NC#N)[O-],3.17,validation
117505-22-3,c1cnc2ccccc2c1[N+](=NC#N)[O-],2.07,training
117505-25-6,c1nccnc1[N+](=NC#N)[O-],0.1,training
5493-24-3,CC(=O)OCN1C(=O)C2CC=CCC2C1=O,0.97,training
117525-25-4,OC[C@@H]1C[C@H](F)[C@@H](O1)n1cnc2c1[nH]cnc2=O,-1.21,training
117539-78-3,n1cccnc1[N+](=NC#N)[O-],-0.13,training
117574-40-0,CC1=C(C(=O)C(=C(C1=O)Cc1cnccc1)C)C,2.55,training
117607-02-0,CC1=C(N=NC(=O)[CH]1)C=Cc1ccc(cc1)n1cnc2CCCCc12,3.1,training
117607-05-3,CC(=O)Nc1ccc(C=CC2=N[N]C(=O)C=C2C)cc1,1.27,training
117718-60-2,CC(C)Cc1c(C2=NCCS2)c(nc(C(F)F)c1C(=O)OC)C(F)(F)F,3.89,training
117856-61-8,COc1cnc(cn1)OC,1.14,validation
117994-51-1,c1c([N+](=O)[O-])cc2nc(Cc3ccc(OC)cc3)[nH]c2c1,3.48,validation
118024-67-2,Cn1c(=O)n(CCC)c2[N]C=Nc2c1=O,1.02,training
118178-79-3,Cc1c(O)c(=O)ccn1CCOC,-0.41,training
118178-81-7,Cc1c(O)c(=O)ccn1CCCOCC,0.12,training
NOCAS_872197,c1cc(O)c(O)cc1C(O)CCCCC,2.32,training
118198-78-0,c1cc(O)c(O)cc1C=CC(=O)CCCCCO,1.67,training
NOCAS_872198,CC(=O)Oc1ccccc1C(=O)OCC(=O)NCC,0.9,training
NOCAS_872199,CC(=O)Oc1ccccc1C(=O)OCC(=O)NCC(=O)N,-0.43,training
NOCAS_872201,CC(=O)Oc1ccccc1C(=O)OCC(=O)N(C)C,0.38,training
118247-07-7,CC(=O)Oc1ccccc1C(=O)OCOC(=O)CCC,2.5,validation
118247-08-8,CC(=O)Oc1ccccc1C(=O)OCCN(C)C(=O)C,1.46,training
118259-45-3,CC(C)(C)n1nnnc1Oc1ccc(cc1Cl)NC(=O)N(C)C,2.25,training
118259-53-3,CC(C)(C)n1nnnc1Oc1ccc(cc1)NC(=O)N(C)C,1.65,validation
118409-80-6,c1c(OC)cc(Cl)c(Nc2ccccc2CC(=O)O)c1Cl,4.44,training
99200-09-6,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,4.04,training
118506-53-9,Cc1no[n+]([O-])c1N,-0.32,training
118709-72-1,C1(=O)NC(=O)C(Cl)(C(C)(C)C)C(=O)N1,0.82,training
118712-89-3,CC1(C)[C@@H]([C@H]1C=C(Cl)Cl)C(=O)OCc1c(F)c(F)cc(F)c1F,5.46,training
118976-97-9,COc1ccc(cc1)C(=O)c1cc(sc1)S(=O)(=O)N,1.76,validation
NOCAS_872203,c1cc(O)ccc1C(=O)c1csc(S(=O)(=O)N)c1,1.41,validation
NOCAS_872204,c1cc(OC)ccc1C(=O)c1coc(S(=O)(=O)N)c1,1.52,training
119005-12-8,N1C(=O)CC1Oc1cc(C(=O)OCc2ccccc2)ccc1,2.83,training
119005-13-9,N1C(=O)CC1Oc1c2ccccc2ccc1,2.66,training
119005-15-1,c1ccccc1c1ccc(OC2CC(=O)N2)cc1,2.61,training
119005-17-3,N1C(=O)CC1Oc1ccc(C(=O)c2ccccc2)cc1,2.14,training
119005-18-4,c1ccccc1C=CC(=O)c1ccc(OC2NC(=O)C2)cc1,2.56,validation
119005-20-8,c1ccccc1CCC(=O)c1ccc(OC2NC(=O)C2)cc1,2.48,training
119005-21-9,N1C(=O)CC1Oc1ccccc1C(=O)c1ccccc1,1.83,training
119005-22-0,N1C(=O)CC1Sc1cc2ccccc2cc1,2.64,validation
119005-23-1,n1ccccc1SC1NC(=O)C1,0.61,training
119005-26-4,CCOC(=O)CN1C(=O)CC1Oc1cc2ccccc2cc1,2.8,validation
119005-27-5,CC(C)(C)OC(=O)CN1C(=O)CC1Oc1cc2ccccc2cc1,3.6,validation
119005-28-6,CCOC(=O)CN1C(=O)CC1Oc1ccc(C(=O)c2ccccc2)cc1,3,training
119005-29-7,CCOC(=O)CN1C(=O)CC1Oc1ccc(C(=O)C=Cc2ccccc2)cc1,3.3,training
NOCAS_872205,c1cc(C)ccc1C(=O)c1csc(S(=O)(=O)N)c1,2.16,training
119168-77-3,CCc1nn(C)c(C(=O)NCc2ccc(cc2)C(C)(C)C)c1Cl,4.61,validation
119410-37-6,CCCCCSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,0.6,validation
119410-38-7,CCSCS(=O)CC(C)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,-0.3,training
119416-26-1,CC(=O)Nc1c(C)cc(Br)cc1C,2.12,training
119446-68-3,CC1COC(Cn2cncn2)(O1)c1ccc(cc1Cl)Oc1ccc(Cl)cc1,4.3,training
122929-23-1,O1C(CO)CC(F)C1n1c(=O)nc(N)cc1,-1.18,training
119584-70-2,Nc1nc2cccc(F)c2c(N)n1,1.19,validation
119584-75-7,Nc1nc2cccc(Br)c2c(N)n1,1.91,validation
119584-76-8,Nc1nc2cccc(I)c2c(N)n1,2.12,training
119584-80-4,CSc1cccc2nc(N)nc(N)c12,1.81,training
119584-83-7,CN(C)c1cccc2nc(N)nc(N)c12,1.65,training
119644-22-3,OC[C@H]1O[C@H](C[C@@H]1F)n1cc(Cl)c(=O)[nH]c1=O,-0.17,training
119644-23-4,C1C(F)C(CO)OC1n1c(=O)[nH]c(=O)c(I)c1,0.21,training
119691-79-1,c1c(Cl)cc2nc(Cc3ccc(N)cc3)[nH]c2c1,3.2,training
NOCAS_872206,c1cc(OC)ccc1S(=O)(=O)c1csc(S(=O)(=O)N)c1,1.36,validation
119738-06-6,CC(Oc1ccc(cc1)Oc1cnc2cc(Cl)ccc2n1)C(=O)OCC1CCCO1,4.32,training
120068-37-3,Nc1c(c(C#N)nn1c1c(Cl)cc(cc1Cl)C(F)(F)F)S(=O)C(F)(F)F,4,training
120137-90-8,c1cnccc1c1cnc(NCC)c(C#N)c1,2.33,training
120137-94-2,c1cnccc1c1cnc(NCC=C)c(C#N)c1,2.07,training
120162-55-2,Cn1nnc(n1)c1cnn(C)c1S(=O)(=O)NC(=O)Nc1nc(cc(n1)OC)OC,0.65,training
120182-07-2,C1CN(c2ncccc2)CCN1CC1OC(=NC1)N,0.48,training
120182-09-4,C1N=C(N)OC1CN1CCN(CC1)c1cc(Cl)ccc1,1.83,training
120182-12-9,C1N=C(N)OC1CN1CCN(CC1)c1cc(C(F)(F)F)ccc1,2.21,training
120182-15-2,C1N=C(N)OC1CN1CCN(CC1)c1ccc(F)cc1,1,training
120182-18-5,C1N=C(N)OC1CN1CCN(CC1)c1c(C)c(C)ccc1,2.19,training
120182-20-9,C1CN(c2ncccn2)CCN1CC1OC(=NC1)N,0.21,training
120236-83-1,c1cc(S(=O)C)cc(OC)c1c1nc2nnccc2[nH]1,0.23,training
120236-84-2,c1cc(S(=O)C)cc(OC)c1c1nc2cnncc2[nH]1,0.39,validation
120236-85-3,c1cc(S(=O)C)cc(OC)c1c1nc2nccnc2[nH]1,0.66,training
120236-88-6,c1cc(OC)cc(OC)c1c1cc2cnccc2[nH]1,3.5,training
120277-90-9,c1nccn1CC(O)CN1C2CCCCC12,1.07,training
120277-93-2,c1cncn1CC(O)CN1C2CCCC12,0.37,training
120277-94-3,c1nccn1CC(O)CN1C2CCCC(C)C12,1.55,training
120277-95-4,c1nccn1CC(O)CN1C2CCCCCC12,1.44,training
120277-97-6,c1cncn1CC(O)CN1C2CCOCC12,0.07,validation
120282-84-0,c1ccccc1C(O)C(=O)NC12CC3CC(C1)CC(C3)C2,3.09,training
120282-85-1,c1ccccc1C(OC(=O)CC)C(=O)NC12CC3CC(C1)CC(C3)C2,3.72,training
120282-87-3,c1ccccc1C(OC(=O)C)C(=O)ON=C(C)C12CC3CC(C1)CC(C3)C2,5.89,training
120309-36-6,CC(=O)Nc1cc([N+](=O)[O-])ccc1OCCCC,2.26,validation
120309-46-8,CCCNC(=O)c1ccc[nH]1,1.25,training
NOCAS_872207,n1c(NC(=O)C)nc2n(COCCOC(=O)C)cnc2c1,-1.05,training
120399-49-7,c1ccccc1C(=O)NCC(=O)NC(C(C)C)C(=O)NCC,1.05,training
120399-50-0,c1ccccc1C(=O)NCC(=O)NCC,0.58,validation
120503-34-6,OC[C@@H]1CC[C@@H](O1)n1cnc2c(Cl)ncnc12,0.24,training
120503-37-9,OC[C@@H]1CC[C@@H](O1)n1cnc2c(I)ncnc12,0.53,training
120908-62-5,c1ccccc1OCC(O)CNCC(O)COc1ccc([N+](=O)[O-])cc1,2.62,training
120908-63-6,c1ccccc1OCC(O)CNCC(O)COc1ccc(NC(=O)C)cc1,1.39,training
120923-37-7,CS(=O)(=O)N(C)S(=O)(=O)NC(=Nc1nc(cc(n1)OC)OC)O,1.63,training
1394115-93-5,OC(=O)CC(O)CC(O)CCC1C(C)C=CC2=CC(C)CC(C12)OC(=O)C(C)(C)CC,4.47,training
121107-43-5,Cc1c(Cl)c(Cc2ccc(Cl)cc2Cl)ccc1Cl,7.2,training
121107-44-6,Cc1cc(Cc2ccc(Cl)cc2Cl)c(Cl)cc1Cl,7.43,training
121107-47-9,Cc1c(Cl)c(Cc2c(Cl)cccc2Cl)ccc1Cl,7.2,training
121107-54-8,Clc1ccc(Cl)cc1Cc1c(Cl)cc(C)c(Cl)c1,7.48,training
121107-65-1,Cc1cc(Cc2cc(Cl)c(Cl)cc2)c(Cl)cc1Cl,7.26,training
121107-77-5,Clc1cc(Cl)ccc1Cc1cc(Cl)c(Cl)cc1C,7.41,training
121107-83-3,Cc1cc(Cl)c(Cl)cc1Cc1c(Cl)cccc1Cl,7.15,training
121135-31-7,[O-]N1N=C[N+](=O)c2ccccc12,-0.8,validation
121284-18-2,COCCOCCOc1ccc(cc1)OCCOCCOC,0.76,training
121284-19-3,c1ccc(OCCOCCOC)cc1OCCOCCOC,0.86,training
121284-20-6,c1ccc2OCCOCCOCCOCCOCCOCCOCCOc3ccccc3OCCOCCOCCOCCOCCOCCOCCOc2c1,0.52,validation
121325-44-8,COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1cc(ccc1Cl)C(F)(F)F,4.21,training
121353-93-3,O1C(CO)CC(F)C1n1c(=O)[nH]c(=O)c(C)c1,-0.44,training
121508-87-0,c1ccccc1COC(O)CNCCNC(=O)Cc1ccccc1,1.05,training
121508-88-1,c1ccccc1COCC(O)CNCCNC(=O)C(C)C,0.63,validation
121508-89-2,c1ccccc1CCOCC(O)CNC(C)(C)C,2.52,training
121508-90-5,c1ccccc1CC(=O)NCCNCC(O)COCCc1ccccc1,1.24,training
121508-92-7,c1ccccc1CC(=O)NCCNCC(O)COCCCc1ccccc1,1.62,validation
121508-93-8,c1ccccc1CCCOCC(O)CNCCNC(=O)C(C)C,1.25,training
121508-94-9,c1ccccc1OCCOCC(O)CNC(C)(C)C,2.35,validation
121508-95-0,c1ccccc1CC(=O)NCCNCC(O)COCCOc1ccccc1,0.75,training
121508-96-1,c1ccccc1OCCOCC(O)CNCCNC(=O)C(C)C,0.48,training
121508-97-2,c1ccccc1CC(=O)NCCNCC(O)COCC=Cc1ccccc1,1.76,training
121508-98-3,c1ccccc1C=CCOCC(O)CNCCNC(=O)C(C)C,0.51,validation
121509-02-2,c1ccccc1CC(=O)NCCNCC(O)COC1c2ccccc2CCC1,1.68,validation
121509-03-3,CC(C)C(=O)NCCNCC(O)COC1c2ccccc2CCC1,1.99,training
121552-61-2,Cc1cc(nc(Nc2ccccc2)n1)C1CC1,4,training
NOCAS_872208,n1c2ccccc2cc(C#N)c1Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,3.88,training
121776-33-8,CC1(C)OC(CN1C(=O)C(Cl)Cl)c1ccco1,2.12,validation
121788-14-5,CNC(=O)N(C)C(=O)Nc1cc(C(=O)OC)ccc1F,2.28,training
121788-15-6,CNC(=O)N(C)C(=O)Nc1cc([N+](=O)[O-])ccc1F,2.3,validation
121822-76-2,CNC(=O)NS(=O)(=O)Cc1ccccc1,0.54,validation
121822-77-3,c1ccccc1CS(=O)(=O)NC(=O)N(C)C,0.54,training
121822-78-4,c1ccccc1CS(=O)(=O)N(C)C(=O)NC,1.18,training
121822-80-8,c1ncccc1S(=O)(=O)N(C)C(=O)NC,0.42,training
NOCAS_869670,CCC1(CCC(=O)NC1=O)c1ccncc1,0.58,validation
122008-85-9,CCCCOC(=O)[C@@H](C)Oc1ccc(cc1)Oc1ccc(cc1F)C#N,3.31,training
122224-71-9,C1COCCN1C(=O)CC(Cc1ccccc1)C(=O)NC(Cc1c[nH]cn1)C(=O)NC(CC1CCCCC1)C(O)C1CN(CC)C(=O)O1,2.2,validation
122224-80-0,OCCN(C)C(=O)CC(Cc1ccccc1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC1CCCCC1)C(O)C1CN(CC)C(=O)O1,1.94,training
122224-83-3,C1C(OCOC)C(OCOC)CN1C(=O)CC(Cc1ccccc1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC1CCCCC1)C(O)C1CN(CC)C(=O)O1,2.31,training
122224-84-4,COCCOCOCCN(C)C(=O)CC(Cc1ccccc1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC1CCCCC1)C(O)C1CN(CC)C(=O)O1,2.21,training
122224-98-0,C1COCCN1C(=O)CC(c1ccccc1)C(=O)NC(Cc1cscn1)C(=O)NC(CC1CCCCC1)C(O)C1CN(CC)C(=O)O1,2.83,validation
122224-99-1,C1COCCN1C(=O)CC(Cc1ccccc1)C(=O)NC(Cc1n[nH]cc1)C(=O)NC(CC1CCCCC1)C(O)C1CN(CC)C(=O)O1,2.49,training
122266-90-4,COCCNCc1cc2cc(sc2s1)S(=O)(=O)N,0.32,training
122266-99-3,NS(=O)(=O)c1sc2c(c1)cc(s2)CNCCSC,1.18,validation
122266-99-3,NS(=O)(=O)c1sc2c(c1)cc(s2)CNCCS(=O)C,-0.44,training
NOCAS_872210,C1COCCN1Cc1cc2cc(S(=O)(=O)N)oc2s1,0.88,training
NOCAS_872211,FCCNCc1cc2cc(S(=O)(=O)N)oc2s1,0.34,training
122453-73-0,CCOCn1c(c(C#N)c(Br)c1C(F)(F)F)c1ccc(Cl)cc1,4.83,training
122568-02-9,OC[C@@H]1C=C[C@@H](O1)n1ccc(=S)[nH]c1=O,-0.28,validation
122568-03-0,Cc1cn([C@H]2CC[C@@H](CO)O2)c(=O)[nH]c1=S,0.44,training
122568-04-1,OC[C@@H]1CC[C@@H](O1)n1ccc(=S)[nH]c1=O,-0.21,training
122836-35-5,Cc1nn(c(=O)n1C(F)F)c1cc(NS(=O)(=O)C)c(Cl)cc1Cl,0.99,training
122931-48-0,CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(=O)Nc1nc(cc(n1)OC)OC,0.29,training
122970-35-8,Nc1nc2c(ncn2[C@H]2CC[C@@H](CO)O2)c(Cl)n1,0.21,training
123045-56-7,CC(C)c1cc(ccc1)S(=O)(=O)N,1.81,training
123045-58-9,c1cc(S(=O)(=O)N)cc([N+](=O)[O-])c1OCCCCCC,2.99,training
123063-34-3,CCCCCCCCCCCCCc1c(O)cc(O)cc1,6.84,training
123063-36-5,CCCCCCCCCCCc1cc(O)c(O)cc1,6.97,training
NOCAS_860388,c1c(OC)cccc1C1(O)CCCCC1CN(C)C,2.51,training
123162-04-9,COc1ccccc1NC(=O)OCCN1CCOCC1,1.73,validation
123162-05-0,COc1cccc(NC(=O)OCCN2CCOCC2)c1,2.19,training
123162-06-1,COc1ccc(NC(=O)OCCN2CCOCC2)cc1,1.7,training
123162-07-2,CCOc1ccccc1NC(=O)OCCN1CCOCC1,2.27,training
123162-08-3,CCOc1cccc(NC(=O)OCCN2CCOCC2)c1,2.5,training
123162-09-4,CCOc1ccc(NC(=O)OCCN2CCOCC2)cc1,2.18,training
123241-86-1,CS(=O)(=O)c1cccc2nc(N)nc(N)c12,0.63,training
123241-87-2,NC(=O)c1cccc2nc(N)nc(N)c12,-0.33,training
123241-88-3,CCCNC(=O)c1cccc2nc(N)nc(N)c12,0.83,training
123241-89-4,Nc1nc(N)c2c(cccc2n1)[N+](=O)[O-],1.19,training
123241-91-8,CC(C)Oc1cccc2nc(N)nc(N)c12,2.05,training
123241-93-0,CCCCOc1cccc2nc(N)nc(N)c12,2.81,validation
123241-95-2,Nc1nc(N)c2c(OCc3ccccc3)cccc2n1,2.82,training
123241-96-3,Nc1nc(N)c2c(Oc3ccccc3)cccc2n1,2.78,training
123241-97-4,CCSc1cccc2nc(N)nc(N)c12,2.27,training
123242-00-2,Nc1nc(N)c2c(cccc2n1)N1CCOCC1,1.11,validation
123242-01-3,Nc1nc(N)c2c(cccc2n1)N1CCCCC1,2.66,training
123242-03-5,Nc1nc(N)c2c(N)cccc2n1,0.3,training
123242-05-7,Nc1nc(N)c2c(cccc2n1)S(=O)(=O)c1ccccc1,2.14,training
123297-69-8,CCCCCCCCCCCCOC(=O)N(C)SN(C)C(=O)Oc1cc2OCOc2cc1,7.39,training
123312-89-0,CC1=NNC(=O)N(C1)/N=C/c1cnccc1,-0.18,training
123331-83-9,CCCCCCC(C)(C)c1cc2OC(C)(C)C3CCC(=CC3c2c(O)c1)C=O,8.03,validation
112830-95-2,CCCCCCC(C)(C)c1cc2OC(C)(C)C3CCC(=CC3c2c(O)c1)CO,7.83,training
123343-16-8,[Na+].COc1cc(nc(n1)Sc1cccc(Cl)c1C(=O)[O-])OC,0.6,training
123643-51-6,c1c(SC)c(=O)cc2C(NC(=O)C(F)(F)F)CCc3cc(O)c(OC)c(OC)c3-c2c1,2.61,validation
123692-64-8,c1cccc(F)c1C1OCC2C(=NOC2CO1)c1ccccc1,2.35,validation
123750-56-1,c1cccc(C)c1C1OCC2C(=NOC2CO1)c1ccccc1,2.72,validation
123822-90-2,c1cc(O)ccc1C(NC(=O)c1nn(c2ccccc2)c(=O)[nH]c1=O)NC1C2SCC(=C(C(=O)O)N2C1=O)C,1.26,training
123953-17-3,Cc1no[n+]([O-])c1C=O,1.29,training
124050-99-3,CCON=C(CCC)C1C(=O)CC(c2ccccc2)(c2ccccc2)OC1=O,4.75,training
124051-00-9,CCON=C(CCC)C1C(=O)CC(C)(C(=CC)C)OC1=O,3.4,training
124076-66-0,Clc1ccc(Cl)c(Oc2ccc(Cl)c(Cl)c2Cl)c1Cl,6.47,training
121353-93-3,O1C(CO)CC(F)C1n1c(=O)[nH]c(=O)cc1,-0.87,training
